# Normalized code points	PNG filename
1F9D1 200D 1F9BD 200D 27A1	1f9d1-200d-1f9bd-200d-27a1.png
1F9D1 200D 1F9D1 200D 1F9D2	1f9d1-200d-1f9d1-200d-1f9d2.png
1F9D1 200D 1F9D1 200D 1F9D2 200D 1F9D2	1f9d1-200d-1f9d1-200d-1f9d2-200d-1f9d2.png
1F9D1 200D 1F9D2	1f9d1-200d-1f9d2.png
1F9D1 200D 1F9D2 200D 1F9D2	1f9d1-200d-1f9d2-200d-1f9d2.png
1F9D1 200D 1FA70	1f9d1-200d-1fa70.png
1F9D1 200D 2695	1f9d1-200d-2695.png
1F9D1 200D 2696	1f9d1-200d-2696.png
1F9D1 200D 2708	1f9d1-200d-2708.png
1F9D2	1f9d2.png
1F9D2 1F3FB	1f9d2-1f3fb.png
1F9D2 1F3FC	1f9d2-1f3fc.png
1F9D2 1F3FD	1f9d2-1f3fd.png
1F9D2 1F3FE	1f9d2-1f3fe.png
1F9D2 1F3FF	1f9d2-1f3ff.png
1F9D3	1f9d3.png
1F9D3 1F3FB	1f9d3-1f3fb.png
1F9D3 1F3FC	1f9d3-1f3fc.png
1F9D3 1F3FD	1f9d3-1f3fd.png
1F9D3 1F3FE	1f9d3-1f3fe.png
1F9D3 1F3FF	1f9d3-1f3ff.png
1F9D4	1f9d4.png
1F9D4 1F3FB	1f9d4-1f3fb.png
1F9D4 1F3FB 200D 2640	1f9d4-1f3fb-200d-2640.png
1F9D4 1F3FB 200D 2642	1f9d4-1f3fb-200d-2642.png
1F9D4 1F3FC	1f9d4-1f3fc.png
1F9D4 1F3FC 200D 2640	1f9d4-1f3fc-200d-2640.png
1F9D4 1F3FC 200D 2642	1f9d4-1f3fc-200d-2642.png
1F9D4 1F3FD	1f9d4-1f3fd.png
1F9D4 1F3FD 200D 2640	1f9d4-1f3fd-200d-2640.png
1F9D4 1F3FD 200D 2642	1f9d4-1f3fd-200d-2642.png
1F9D4 1F3FE	1f9d4-1f3fe.png
1F9D4 1F3FE 200D 2640	1f9d4-1f3fe-200d-2640.png
1F9D4 1F3FE 200D 2642	1f9d4-1f3fe-200d-2642.png
1F9D4 1F3FF	1f9d4-1f3ff.png
1F9D4 1F3FF 200D 2640	1f9d4-1f3ff-200d-2640.png
1F9D4 1F3FF 200D 2642	1f9d4-1f3ff-200d-2642.png
1F9D4 200D 2640	1f9d4-200d-2640.png
1F9D4 200D 2642	1f9d4-200d-2642.png
1F9D5	1f9d5.png
1F9D5 1F3FB	1f9d5-1f3fb.png
1F9D5 1F3FC	1f9d5-1f3fc.png
1F9D5 1F3FD	1f9d5-1f3fd.png
1F9D5 1F3FE	1f9d5-1f3fe.png
1F9D5 1F3FF	1f9d5-1f3ff.png
1F9D6	1f9d6.png
1F9D6 1F3FB	1f9d6-1f3fb.png
1F9D6 1F3FB 200D 2640	1f9d6-1f3fb-200d-2640.png
1F9D6 1F3FB 200D 2642	1f9d6-1f3fb-200d-2642.png
1F9D6 1F3FC	1f9d6-1f3fc.png
1F9D6 1F3FC 200D 2640	1f9d6-1f3fc-200d-2640.png
1F9D6 1F3FC 200D 2642	1f9d6-1f3fc-200d-2642.png
1F9D6 1F3FD	1f9d6-1f3fd.png
1F9D6 1F3FD 200D 2640	1f9d6-1f3fd-200d-2640.png
1F9D6 1F3FD 200D 2642	1f9d6-1f3fd-200d-2642.png
1F9D6 1F3FE	1f9d6-1f3fe.png
1F9D6 1F3FE 200D 2640	1f9d6-1f3fe-200d-2640.png
1F9D6 1F3FE 200D 2642	1f9d6-1f3fe-200d-2642.png
1F9D6 1F3FF	1f9d6-1f3ff.png
1F9D6 1F3FF 200D 2640	1f9d6-1f3ff-200d-2640.png
1F9D6 1F3FF 200D 2642	1f9d6-1f3ff-200d-2642.png
1F9D6 200D 2640	1f9d6-200d-2640.png
1F9D6 200D 2642	1f9d6-200d-2642.png
1F9D7	1f9d7.png
1F9D7 1F3FB	1f9d7-1f3fb.png
1F9D7 1F3FB 200D 2640	1f9d7-1f3fb-200d-2640.png
1F9D7 1F3FB 200D 2642	1f9d7-1f3fb-200d-2642.png
1F9D7 1F3FC	1f9d7-1f3fc.png
1F9D7 1F3FC 200D 2640	1f9d7-1f3fc-200d-2640.png
1F9D7 1F3FC 200D 2642	1f9d7-1f3fc-200d-2642.png
1F9D7 1F3FD	1f9d7-1f3fd.png
1F9D7 1F3FD 200D 2640	1f9d7-1f3fd-200d-2640.png
1F9D7 1F3FD 200D 2642	1f9d7-1f3fd-200d-2642.png
1F9D7 1F3FE	1f9d7-1f3fe.png
1F9D7 1F3FE 200D 2640	1f9d7-1f3fe-200d-2640.png
1F9D7 1F3FE 200D 2642	1f9d7-1f3fe-200d-2642.png
1F9D7 1F3FF	1f9d7-1f3ff.png
1F9D7 1F3FF 200D 2640	1f9d7-1f3ff-200d-2640.png
1F9D7 1F3FF 200D 2642	1f9d7-1f3ff-200d-2642.png
1F9D7 200D 2640	1f9d7-200d-2640.png
1F9D7 200D 2642	1f9d7-200d-2642.png
1F9D8	1f9d8.png
1F9D8 1F3FB	1f9d8-1f3fb.png
1F9D8 1F3FB 200D 2640	1f9d8-1f3fb-200d-2640.png
1F9D8 1F3FB 200D 2642	1f9d8-1f3fb-200d-2642.png
1F9D8 1F3FC	1f9d8-1f3fc.png
1F9D8 1F3FC 200D 2640	1f9d8-1f3fc-200d-2640.png
1F9D8 1F3FC 200D 2642	1f9d8-1f3fc-200d-2642.png
1F9D8 1F3FD	1f9d8-1f3fd.png
1F9D8 1F3FD 200D 2640	1f9d8-1f3fd-200d-2640.png
1F9D8 1F3FD 200D 2642	1f9d8-1f3fd-200d-2642.png
1F9D8 1F3FE	1f9d8-1f3fe.png
1F9D8 1F3FE 200D 2640	1f9d8-1f3fe-200d-2640.png
1F9D8 1F3FE 200D 2642	1f9d8-1f3fe-200d-2642.png
1F9D8 1F3FF	1f9d8-1f3ff.png
1F9D8 1F3FF 200D 2640	1f9d8-1f3ff-200d-2640.png
1F9D8 1F3FF 200D 2642	1f9d8-1f3ff-200d-2642.png
1F9D8 200D 2640	1f9d8-200d-2640.png
1F9D8 200D 2642	1f9d8-200d-2642.png
1F9D9	1f9d9.png
1F9D9 1F3FB	1f9d9-1f3fb.png
1F9D9 1F3FB 200D 2640	1f9d9-1f3fb-200d-2640.png
1F9D9 1F3FB 200D 2642	1f9d9-1f3fb-200d-2642.png
1F9D9 1F3FC	1f9d9-1f3fc.png
1F9D9 1F3FC 200D 2640	1f9d9-1f3fc-200d-2640.png
1F9D9 1F3FC 200D 2642	1f9d9-1f3fc-200d-2642.png
1F9D9 1F3FD	1f9d9-1f3fd.png
1F9D9 1F3FD 200D 2640	1f9d9-1f3fd-200d-2640.png
1F9D9 1F3FD 200D 2642	1f9d9-1f3fd-200d-2642.png
1F9D9 1F3FE	1f9d9-1f3fe.png
1F9D9 1F3FE 200D 2640	1f9d9-1f3fe-200d-2640.png
1F9D9 1F3FE 200D 2642	1f9d9-1f3fe-200d-2642.png
1F9D9 1F3FF	1f9d9-1f3ff.png
1F9D9 1F3FF 200D 2640	1f9d9-1f3ff-200d-2640.png
1F9D9 1F3FF 200D 2642	1f9d9-1f3ff-200d-2642.png
1F9D9 200D 2640	1f9d9-200d-2640.png
1F9D9 200D 2642	1f9d9-200d-2642.png
1F9DA	1f9da.png
1F9DA 1F3FB	1f9da-1f3fb.png
1F9DA 1F3FB 200D 2640	1f9da-1f3fb-200d-2640.png
1F9DA 1F3FB 200D 2642	1f9da-1f3fb-200d-2642.png
1F9DA 1F3FC	1f9da-1f3fc.png
1F9DA 1F3FC 200D 2640	1f9da-1f3fc-200d-2640.png
1F9DA 1F3FC 200D 2642	1f9da-1f3fc-200d-2642.png
1F9DA 1F3FD	1f9da-1f3fd.png
1F9DA 1F3FD 200D 2640	1f9da-1f3fd-200d-2640.png
1F9DA 1F3FD 200D 2642	1f9da-1f3fd-200d-2642.png
1F9DA 1F3FE	1f9da-1f3fe.png
1F9DA 1F3FE 200D 2640	1f9da-1f3fe-200d-2640.png
1F9DA 1F3FE 200D 2642	1f9da-1f3fe-200d-2642.png
1F9DA 1F3FF	1f9da-1f3ff.png
1F9DA 1F3FF 200D 2640	1f9da-1f3ff-200d-2640.png
1F9DA 1F3FF 200D 2642	1f9da-1f3ff-200d-2642.png
1F9DA 200D 2640	1f9da-200d-2640.png
1F9DA 200D 2642	1f9da-200d-2642.png
1F9DB	1f9db.png
1F9DB 1F3FB	1f9db-1f3fb.png
1F9DB 1F3FB 200D 2640	1f9db-1f3fb-200d-2640.png
1F9DB 1F3FB 200D 2642	1f9db-1f3fb-200d-2642.png
1F9DB 1F3FC	1f9db-1f3fc.png
1F9DB 1F3FC 200D 2640	1f9db-1f3fc-200d-2640.png
1F9DB 1F3FC 200D 2642	1f9db-1f3fc-200d-2642.png
1F9DB 1F3FD	1f9db-1f3fd.png
1F9DB 1F3FD 200D 2640	1f9db-1f3fd-200d-2640.png
1F9DB 1F3FD 200D 2642	1f9db-1f3fd-200d-2642.png
1F9DB 1F3FE	1f9db-1f3fe.png
1F9DB 1F3FE 200D 2640	1f9db-1f3fe-200d-2640.png
1F9DB 1F3FE 200D 2642	1f9db-1f3fe-200d-2642.png
1F9DB 1F3FF	1f9db-1f3ff.png
1F9DB 1F3FF 200D 2640	1f9db-1f3ff-200d-2640.png
1F9DB 1F3FF 200D 2642	1f9db-1f3ff-200d-2642.png
1F9DB 200D 2640	1f9db-200d-2640.png
1F9DB 200D 2642	1f9db-200d-2642.png
1F9DC	1f9dc.png
1F9DC 1F3FB	1f9dc-1f3fb.png
1F9DC 1F3FB 200D 2640	1f9dc-1f3fb-200d-2640.png
1F9DC 1F3FB 200D 2642	1f9dc-1f3fb-200d-2642.png
1F9DC 1F3FC	1f9dc-1f3fc.png
1F9DC 1F3FC 200D 2640	1f9dc-1f3fc-200d-2640.png
1F9DC 1F3FC 200D 2642	1f9dc-1f3fc-200d-2642.png
1F9DC 1F3FD	1f9dc-1f3fd.png
1F9DC 1F3FD 200D 2640	1f9dc-1f3fd-200d-2640.png
1F9DC 1F3FD 200D 2642	1f9dc-1f3fd-200d-2642.png
1F9DC 1F3FE	1f9dc-1f3fe.png
1F9DC 1F3FE 200D 2640	1f9dc-1f3fe-200d-2640.png
1F9DC 1F3FE 200D 2642	1f9dc-1f3fe-200d-2642.png
1F9DC 1F3FF	1f9dc-1f3ff.png
1F9DC 1F3FF 200D 2640	1f9dc-1f3ff-200d-2640.png
1F9DC 1F3FF 200D 2642	1f9dc-1f3ff-200d-2642.png
1F9DC 200D 2640	1f9dc-200d-2640.png
1F9DC 200D 2642	1f9dc-200d-2642.png
1F9DD	1f9dd.png
1F9DD 1F3FB	1f9dd-1f3fb.png
1F9DD 1F3FB 200D 2640	1f9dd-1f3fb-200d-2640.png
1F9DD 1F3FB 200D 2642	1f9dd-1f3fb-200d-2642.png
1F9DD 1F3FC	1f9dd-1f3fc.png
1F9DD 1F3FC 200D 2640	1f9dd-1f3fc-200d-2640.png
1F9DD 1F3FC 200D 2642	1f9dd-1f3fc-200d-2642.png
1F9DD 1F3FD	1f9dd-1f3fd.png
1F9DD 1F3FD 200D 2640	1f9dd-1f3fd-200d-2640.png
1F9DD 1F3FD 200D 2642	1f9dd-1f3fd-200d-2642.png
1F9DD 1F3FE	1f9dd-1f3fe.png
1F9DD 1F3FE 200D 2640	1f9dd-1f3fe-200d-2640.png
1F9DD 1F3FE 200D 2642	1f9dd-1f3fe-200d-2642.png
1F9DD 1F3FF	1f9dd-1f3ff.png
1F9DD 1F3FF 200D 2640	1f9dd-1f3ff-200d-2640.png
1F9DD 1F3FF 200D 2642	1f9dd-1f3ff-200d-2642.png
1F9DD 200D 2640	1f9dd-200d-2640.png
1F9DD 200D 2642	1f9dd-200d-2642.png
1F9DE	1f9de.png
1F9DE 200D 2640	1f9de-200d-2640.png
1F9DE 200D 2642	1f9de-200d-2642.png
1F9DF	1f9df.png
1F9DF 200D 2640	1f9df-200d-2640.png
1F9DF 200D 2642	1f9df-200d-2642.png
1F9E0	1f9e0.png
1F9E1	1f9e1.png
1F9E2	1f9e2.png
1F9E3	1f9e3.png
1F9E4	1f9e4.png
1F9E5	1f9e5.png
1F9E6	1f9e6.png
1F9E7	1f9e7.png
1F9E8	1f9e8.png
1F9E9	1f9e9.png
1F9EA	1f9ea.png
1F9EB	1f9eb.png
1F9EC	1f9ec.png
1F9ED	1f9ed.png
1F9EE	1f9ee.png
1F9EF	1f9ef.png
1F9F0	1f9f0.png
1F9F1	1f9f1.png
1F9F2	1f9f2.png
1F9F3	1f9f3.png
1F9F4	1f9f4.png
1F9F5	1f9f5.png
1F9F6	1f9f6.png
1F9F7	1f9f7.png
1F9F8	1f9f8.png
1F9F9	1f9f9.png
1F9FA	1f9fa.png
1F9FB	1f9fb.png
1F9FC	1f9fc.png
1F9FD	1f9fd.png
1F9FE	1f9fe.png
1F9FF	1f9ff.png
1FA70	1fa70.png
1FA71	1fa71.png
1FA72	1fa72.png
1FA73	1fa73.png
1FA74	1fa74.png
1FA75	1fa75.png
1FA76	1fa76.png
1FA77	1fa77.png
1FA78	1fa78.png
1FA79	1fa79.png
1FA7A	1fa7a.png
1FA7B	1fa7b.png
1FA7C	1fa7c.png
1FA80	1fa80.png
1FA81	1fa81.png
1FA82	1fa82.png
1FA83	1fa83.png
1FA84	1fa84.png
1FA85	1fa85.png
1FA86	1fa86.png
1FA87	1fa87.png
1FA88	1fa88.png
1FA89	1fa89.png
1FA8A	1fa8a.png
1FA8E	1fa8e.png
1FA8F	1fa8f.png
1FA90	1fa90.png
1FA91	1fa91.png
1FA92	1fa92.png
1FA93	1fa93.png
1FA94	1fa94.png
1FA95	1fa95.png
1FA96	1fa96.png
1FA97	1fa97.png
1FA98	1fa98.png
1FA99	1fa99.png
1FA9A	1fa9a.png
1FA9B	1fa9b.png
1FA9C	1fa9c.png
1FA9D	1fa9d.png
1FA9E	1fa9e.png
1FA9F	1fa9f.png
1FAA0	1faa0.png
1FAA1	1faa1.png
1FAA2	1faa2.png
1FAA3	1faa3.png
1FAA4	1faa4.png
1FAA5	1faa5.png
1FAA6	1faa6.png
1FAA7	1faa7.png
1FAA8	1faa8.png
1FAA9	1faa9.png
1FAAA	1faaa.png
1FAAB	1faab.png
1FAAC	1faac.png
1FAAD	1faad.png
1FAAE	1faae.png
1FAAF	1faaf.png
1FAB0	1fab0.png
1FAB1	1fab1.png
1FAB2	1fab2.png
1FAB3	1fab3.png
1FAB4	1fab4.png
1FAB5	1fab5.png
1FAB6	1fab6.png
1FAB7	1fab7.png
1FAB8	1fab8.png
1FAB9	1fab9.png
1FABA	1faba.png
1FABB	1fabb.png
1FABC	1fabc.png
1FABD	1fabd.png
1FABE	1fabe.png
1FABF	1fabf.png
1FAC0	1fac0.png
1FAC1	1fac1.png
1FAC2	1fac2.png
1FAC3	1fac3.png
1FAC3 1F3FB	1fac3-1f3fb.png
1FAC3 1F3FC	1fac3-1f3fc.png
1FAC3 1F3FD	1fac3-1f3fd.png
1FAC3 1F3FE	1fac3-1f3fe.png
1FAC3 1F3FF	1fac3-1f3ff.png
1FAC4	1fac4.png
1FAC4 1F3FB	1fac4-1f3fb.png
1FAC4 1F3FC	1fac4-1f3fc.png
1FAC4 1F3FD	1fac4-1f3fd.png
1FAC4 1F3FE	1fac4-1f3fe.png
1FAC4 1F3FF	1fac4-1f3ff.png
1FAC5	1fac5.png
1FAC5 1F3FB	1fac5-1f3fb.png
1FAC5 1F3FC	1fac5-1f3fc.png
1FAC5 1F3FD	1fac5-1f3fd.png
1FAC5 1F3FE	1fac5-1f3fe.png
1FAC5 1F3FF	1fac5-1f3ff.png
1FAC6	1fac6.png
1FAC8	1fac8.png
1FACD	1facd.png
1FACE	1face.png
1FACF	1facf.png
1FAD0	1fad0.png
1FAD1	1fad1.png
1FAD2	1fad2.png
1FAD3	1fad3.png
1FAD4	1fad4.png
1FAD5	1fad5.png
1FAD6	1fad6.png
1FAD7	1fad7.png
1FAD8	1fad8.png
1FAD9	1fad9.png
1FADA	1fada.png
1FADB	1fadb.png
1FADC	1fadc.png
1FADF	1fadf.png
1FAE0	1fae0.png
1FAE1	1fae1.png
1FAE2	1fae2.png
1FAE3	1fae3.png
1FAE4	1fae4.png
1FAE5	1fae5.png
1FAE6	1fae6.png
1FAE7	1fae7.png
1FAE8	1fae8.png
1FAE9	1fae9.png
1FAEA	1faea.png
1FAEF	1faef.png
1FAF0	1faf0.png
1FAF0 1F3FB	1faf0-1f3fb.png
1FAF0 1F3FC	1faf0-1f3fc.png
1FAF0 1F3FD	1faf0-1f3fd.png
1FAF0 1F3FE	1faf0-1f3fe.png
1FAF0 1F3FF	1faf0-1f3ff.png
1FAF1	1faf1.png
1FAF1 1F3FB	1faf1-1f3fb.png
1FAF1 1F3FB 200D 1FAF2 1F3FC	1faf1-1f3fb-200d-1faf2-1f3fc.png
1FAF1 1F3FB 200D 1FAF2 1F3FD	1faf1-1f3fb-200d-1faf2-1f3fd.png
1FAF1 1F3FB 200D 1FAF2 1F3FE	1faf1-1f3fb-200d-1faf2-1f3fe.png
1FAF1 1F3FB 200D 1FAF2 1F3FF	1faf1-1f3fb-200d-1faf2-1f3ff.png
1FAF1 1F3FC	1faf1-1f3fc.png
1FAF1 1F3FC 200D 1FAF2 1F3FB	1faf1-1f3fc-200d-1faf2-1f3fb.png
1FAF1 1F3FC 200D 1FAF2 1F3FD	1faf1-1f3fc-200d-1faf2-1f3fd.png
1FAF1 1F3FC 200D 1FAF2 1F3FE	1faf1-1f3fc-200d-1faf2-1f3fe.png
1FAF1 1F3FC 200D 1FAF2 1F3FF	1faf1-1f3fc-200d-1faf2-1f3ff.png
1FAF1 1F3FD	1faf1-1f3fd.png
1FAF1 1F3FD 200D 1FAF2 1F3FB	1faf1-1f3fd-200d-1faf2-1f3fb.png
1FAF1 1F3FD 200D 1FAF2 1F3FC	1faf1-1f3fd-200d-1faf2-1f3fc.png
1FAF1 1F3FD 200D 1FAF2 1F3FE	1faf1-1f3fd-200d-1faf2-1f3fe.png
1FAF1 1F3FD 200D 1FAF2 1F3FF	1faf1-1f3fd-200d-1faf2-1f3ff.png
1FAF1 1F3FE	1faf1-1f3fe.png
1FAF1 1F3FE 200D 1FAF2 1F3FB	1faf1-1f3fe-200d-1faf2-1f3fb.png
1FAF1 1F3FE 200D 1FAF2 1F3FC	1faf1-1f3fe-200d-1faf2-1f3fc.png
1FAF1 1F3FE 200D 1FAF2 1F3FD	1faf1-1f3fe-200d-1faf2-1f3fd.png
1FAF1 1F3FE 200D 1FAF2 1F3FF	1faf1-1f3fe-200d-1faf2-1f3ff.png
1FAF1 1F3FF	1faf1-1f3ff.png
1FAF1 1F3FF 200D 1FAF2 1F3FB	1faf1-1f3ff-200d-1faf2-1f3fb.png
1FAF1 1F3FF 200D 1FAF2 1F3FC	1faf1-1f3ff-200d-1faf2-1f3fc.png
1FAF1 1F3FF 200D 1FAF2 1F3FD	1faf1-1f3ff-200d-1faf2-1f3fd.png
1FAF1 1F3FF 200D 1FAF2 1F3FE	1faf1-1f3ff-200d-1faf2-1f3fe.png
1FAF2	1faf2.png
1FAF2 1F3FB	1faf2-1f3fb.png
1FAF2 1F3FC	1faf2-1f3fc.png
1FAF2 1F3FD	1faf2-1f3fd.png
1FAF2 1F3FE	1faf2-1f3fe.png
1FAF2 1F3FF	1faf2-1f3ff.png
1FAF3	1faf3.png
1FAF3 1F3FB	1faf3-1f3fb.png
1FAF3 1F3FC	1faf3-1f3fc.png
1FAF3 1F3FD	1faf3-1f3fd.png
1FAF3 1F3FE	1faf3-1f3fe.png
1FAF3 1F3FF	1faf3-1f3ff.png
1FAF4	1faf4.png
1FAF4 1F3FB	1faf4-1f3fb.png
1FAF4 1F3FC	1faf4-1f3fc.png
1FAF4 1F3FD	1faf4-1f3fd.png
1FAF4 1F3FE	1faf4-1f3fe.png
1FAF4 1F3FF	1faf4-1f3ff.png
1FAF5	1faf5.png
1FAF5 1F3FB	1faf5-1f3fb.png
1FAF5 1F3FC	1faf5-1f3fc.png
1FAF5 1F3FD	1faf5-1f3fd.png
1FAF5 1F3FE	1faf5-1f3fe.png
1FAF5 1F3FF	1faf5-1f3ff.png
1FAF6	1faf6.png
1FAF6 1F3FB	1faf6-1f3fb.png
1FAF6 1F3FC	1faf6-1f3fc.png
1FAF6 1F3FD	1faf6-1f3fd.png
1FAF6 1F3FE	1faf6-1f3fe.png
1FAF6 1F3FF	1faf6-1f3ff.png
1FAF7	1faf7.png
1FAF7 1F3FB	1faf7-1f3fb.png
1FAF7 1F3FC	1faf7-1f3fc.png
1FAF7 1F3FD	1faf7-1f3fd.png
1FAF7 1F3FE	1faf7-1f3fe.png
1FAF7 1F3FF	1faf7-1f3ff.png
1FAF8	1faf8.png
1FAF8 1F3FB	1faf8-1f3fb.png
1FAF8 1F3FC	1faf8-1f3fc.png
1FAF8 1F3FD	1faf8-1f3fd.png
1FAF8 1F3FE	1faf8-1f3fe.png
1FAF8 1F3FF	1faf8-1f3ff.png
203C	203c.png
2049	2049.png
2122	2122.png
2139	2139.png
2194	2194.png
2195	2195.png
2196	2196.png
2197	2197.png
2198	2198.png
2199	2199.png
21A9	21a9.png
21AA	21aa.png
23 20E3	23-20e3.png
231A	231a.png
231B	231b.png
2328	2328.png
23CF	23cf.png
23E9	23e9.png
23EA	23ea.png
23EB	23eb.png
23EC	23ec.png
23ED	23ed.png
23EE	23ee.png
23EF	23ef.png
23F0	23f0.png
23F1	23f1.png
23F2	23f2.png
23F3	23f3.png
23F8	23f8.png
23F9	23f9.png
23FA	23fa.png
24C2	24c2.png
25AA	25aa.png
25AB	25ab.png
25B6	25b6.png
25C0	25c0.png
25FB	25fb.png
25FC	25fc.png
25FD	25fd.png
25FE	25fe.png
2600	2600.png
2601	2601.png
2602	2602.png
2603	2603.png
2604	2604.png
260E	260e.png
2611	2611.png
2614	2614.png
2615	2615.png
2618	2618.png
261D	261d.png
261D 1F3FB	261d-1f3fb.png
261D 1F3FC	261d-1f3fc.png
261D 1F3FD	261d-1f3fd.png
261D 1F3FE	261d-1f3fe.png
261D 1F3FF	261d-1f3ff.png
2620	2620.png
2622	2622.png
2623	2623.png
2626	2626.png
262A	262a.png
262E	262e.png
262F	262f.png
2638	2638.png
2639	2639.png
263A	263a.png
2640	2640.png
2642	2642.png
2648	2648.png
2649	2649.png
264A	264a.png
264B	264b.png
264C	264c.png
264D	264d.png
264E	264e.png
264F	264f.png
2650	2650.png
2651	2651.png
2652	2652.png
2653	2653.png
265F	265f.png
2660	2660.png
2663	2663.png
2665	2665.png
2666	2666.png
2668	2668.png
267B	267b.png
267E	267e.png
267F	267f.png
2692	2692.png
2693	2693.png
2694	2694.png
2695	2695.png
2696	2696.png
2697	2697.png
2699	2699.png
269B	269b.png
269C	269c.png
26A0	26a0.png
26A1	26a1.png
26A7	26a7.png
26AA	26aa.png
26AB	26ab.png
26B0	26b0.png
26B1	26b1.png
26BD	26bd.png
26BE	26be.png
26C4	26c4.png
26C5	26c5.png
26C8	26c8.png
26CE	26ce.png
26CF	26cf.png
26D1	26d1.png
26D3	26d3.png
26D3 200D 1F4A5	26d3-200d-1f4a5.png
26D4	26d4.png
26E9	26e9.png
26EA	26ea.png
26F0	26f0.png
26F1	26f1.png
26F2	26f2.png
26F3	26f3.png
26F4	26f4.png
26F5	26f5.png
26F7	26f7.png
26F8	26f8.png
26F9	26f9.png
26F9 1F3FB	26f9-1f3fb.png
26F9 1F3FB 200D 2640	26f9-1f3fb-200d-2640.png
26F9 1F3FB 200D 2642	26f9-1f3fb-200d-2642.png
26F9 1F3FC	26f9-1f3fc.png
26F9 1F3FC 200D 2640	26f9-1f3fc-200d-2640.png
26F9 1F3FC 200D 2642	26f9-1f3fc-200d-2642.png
26F9 1F3FD	26f9-1f3fd.png
26F9 1F3FD 200D 2640	26f9-1f3fd-200d-2640.png
26F9 1F3FD 200D 2642	26f9-1f3fd-200d-2642.png
26F9 1F3FE	26f9-1f3fe.png
26F9 1F3FE 200D 2640	26f9-1f3fe-200d-2640.png
26F9 1F3FE 200D 2642	26f9-1f3fe-200d-2642.png
26F9 1F3FF	26f9-1f3ff.png
26F9 1F3FF 200D 2640	26f9-1f3ff-200d-2640.png
26F9 1F3FF 200D 2642	26f9-1f3ff-200d-2642.png
26F9 200D 2640	26f9-200d-2640.png
26F9 200D 2642	26f9-200d-2642.png
26FA	26fa.png
26FD	26fd.png
2702	2702.png
2705	2705.png
2708	2708.png
2709	2709.png
270A	270a.png
270A 1F3FB	270a-1f3fb.png
270A 1F3FC	270a-1f3fc.png
270A 1F3FD	270a-1f3fd.png
270A 1F3FE	270a-1f3fe.png
270A 1F3FF	270a-1f3ff.png
270B	270b.png
270B 1F3FB	270b-1f3fb.png
270B 1F3FC	270b-1f3fc.png
270B 1F3FD	270b-1f3fd.png
270B 1F3FE	270b-1f3fe.png
270B 1F3FF	270b-1f3ff.png
270C	270c.png
270C 1F3FB	270c-1f3fb.png
270C 1F3FC	270c-1f3fc.png
270C 1F3FD	270c-1f3fd.png
270C 1F3FE	270c-1f3fe.png
270C 1F3FF	270c-1f3ff.png
270D	270d.png
270D 1F3FB	270d-1f3fb.png
270D 1F3FC	270d-1f3fc.png
270D 1F3FD	270d-1f3fd.png
270D 1F3FE	270d-1f3fe.png
270D 1F3FF	270d-1f3ff.png
270F	270f.png
2712	2712.png
2714	2714.png
2716	2716.png
271D	271d.png
2721	2721.png
2728	2728.png
2733	2733.png
2734	2734.png
2744	2744.png
2747	2747.png
274C	274c.png
274E	274e.png
2753	2753.png
2754	2754.png
2755	2755.png
2757	2757.png
2763	2763.png
2764	2764.png
2764 200D 1F525	2764-200d-1f525.png
2764 200D 1FA79	2764-200d-1fa79.png
2795	2795.png
2796	2796.png
2797	2797.png
27A1	27a1.png
27B0	27b0.png
27BF	27bf.png
2934	2934.png
2935	2935.png
2A 20E3	2a-20e3.png
2B05	2b05.png
2B06	2b06.png
2B07	2b07.png
2B1B	2b1b.png
2B1C	2b1c.png
2B50	2b50.png
2B55	2b55.png
30 20E3	30-20e3.png
3030	3030.png
303D	303d.png
31 20E3	31-20e3.png
32 20E3	32-20e3.png
3297	3297.png
3299	3299.png
33 20E3	33-20e3.png
34 20E3	34-20e3.png
35 20E3	35-20e3.png
36 20E3	36-20e3.png
37 20E3	37-20e3.png
38 20E3	38-20e3.png
39 20E3	39-20e3.png
A9	a9.png
AE	ae.png
